user_id,status_id,created_at,screen_name,text,source,display_text_width,country
1387858184359092225,1406672563695239175,2021-06-20T17:57:28Z,kbmiraa,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter Web App,122,NA
1387858184359092225,1406649143620247556,2021-06-20T16:24:24Z,kbmiraa,"on today's episode of YYIT (Yoongi as Your Ideal Type) i give you: yoongi, your ideal companion as a dog parent

he gets soft everytime anyone mentions holly, has a whole parenting diary for him to document everything, he lets holly sleep on his stomach, he likes to buy cute+ https://t.co/s0r5EUtLVQ",Twitter Web App,140,NA
433493272,1406672556564877321,2021-06-20T17:57:26Z,Cpt_Bass,"Parenting skills... 🤭

Cc: @Braintex_ https://t.co/bgCm0OOxLK",Twitter for iPhone,82,NA
4545308181,1406672548637589510,2021-06-20T17:57:24Z,FZchibi,"asian parenting is actually toxic, agree with me.",Twitter for Android,63,NA
621329507,1406672457617051661,2021-06-20T17:57:03Z,6thDoctorFan,"If you feel like you're locked in battle with your kid, you need to take several deep breaths and ask yourself what tf you're doing. Parenting should be joyful. You only get to keep them with you for a little while. Abolish the cop in your head.",Twitter Web App,140,NA
621329507,1406672526160412674,2021-06-20T17:57:19Z,6thDoctorFan,"And don’t be too hard on yourself, because we’re all indoctrinated into a brutal, carceral, cruel, capitalist society. But it doesn’t have to be that way! And I truly believe that abolitionist parenting is a powerful &amp; necessary form of resistance to injustice.",Twitter Web App,140,NA
621329507,1406672502257033220,2021-06-20T17:57:13Z,6thDoctorFan,"If you’ve been parenting from punishment &amp; this is your a-ha moment, know it’s gonna take time. You’ve done a lot of damage, and it’s hard to break out of a punishment cycle. Stick with it. Every day you treat your kid like a person is good for both of y’all’s mental health.",Twitter Web App,143,NA
1291754841040068609,1406672519860391936,2021-06-20T17:57:18Z,ChasRuth3,"A Lil Girl's 1st 💖
Fathering with🎁on how to💜
Parenting patience with 1st steps😊
Taught meanings of Unity within🥰
Secured me entering into bonds😍
Daddy's adoringly always eternal😉
@Real_Chatty_Cat 
@BrianHarris33 🚀
@ChasRuth3 
@VampireKat 
@WayneBHay 
@katibug817 https://t.co/naOXuYjnje",Twitter for iPhone,139,NA
1206190706030563328,1406672499018919936,2021-06-20T17:57:13Z,fgswawa,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for iPhone,122,NA
1098884628813733888,1406672467867754496,2021-06-20T17:57:05Z,BlueMoonsta7_,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for Android,122,NA
19028281,1406672463333715968,2021-06-20T17:57:04Z,CPA_Trendlines,"Kay Bell::  Parenting resources, including tax breaks, for single dads: Being a parent is tough when there are two adults to share the responsibilities. Child rearing sometimes is darn nigh impossible… https://t.co/O26WOI747b @TaxTweet  &gt; https://t.co/BXg0quberS #Tax #Prep #IRS https://t.co/8wDQsGDOlM",dlvr.it,281,NA
1166887509890084864,1406672459890409474,2021-06-20T17:57:03Z,EzekielKincaid,"To my best friend who inspires many of my best parenting ideas and skills. Who proves how incredible being a father can be by all he does and how much he loves his own cubs. Happy Father's day @EzekielKincaid, one of the best parents I've ever encountered https://t.co/fPSLNDXYMo",Twitter Web App,140,NA
795649,1406672453070372871,2021-06-20T17:57:02Z,rsarver,"I weep every time I see this. It so clearly exemplifies the deep love of being a parent, wanting your children to be happy, to achieve their dreams and to protect them from pain and sadness. But when this isn’t possible, being there with love and support is what parenting is ❤️ https://t.co/uFyaYQ9krk",Twitter for iPhone,140,NA
1302616954105212929,1406672447097688069,2021-06-20T17:57:00Z,DebunkerMimi,@TCRG2012 Does it seem that parenting was easier in the 1990s?,Twitter for Android,52,NA
258641669,1406672445600419854,2021-06-20T17:57:00Z,UmeniynoraDaII,I don’t think either of us are qualified to make a statement like that and more importantly we shouldn’t. Unless you are a subject matter expert on parenting and distance https://t.co/jpj0WQGgPM,Twitter for iPhone,139,NA
1355565151043334147,1406672442337202180,2021-06-20T17:56:59Z,Bany_jearim,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for Android,122,NA
1394205149925715968,1406672434116300804,2021-06-20T17:56:57Z,candydiee,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for Android,122,NA
2892439015,1406672424817631235,2021-06-20T17:56:55Z,angrybunnysbts,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for iPhone,122,NA
979680498892013568,1406672421646635010,2021-06-20T17:56:54Z,Naomii_N_,"Feeling deeply grateful for the role model and father that you are! 

Parenting for the past decades, and now sharing the journey of becoming grandparents with you @PaulKagame, is a blessing, no words can fully express. https://t.co/8uwDjIu9DS",Twitter for Android,139,NA
1209687468754132992,1406672410649108481,2021-06-20T17:56:52Z,dracuIa97,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for Android,122,NA
44819385,1406672371751161856,2021-06-20T17:56:42Z,samuelholladay,"Conservatives love to blame a failing society on lack of nuclear family parenting as both a racist dogwhistle (black men are most incarcerated) and a way to dodge improving society. Free health/childcare and slowing climate change is easy, enforcing fatherhood is impossible https://t.co/zdtEd0sASi",Twitter for iPhone,274,NA
2383991174,1406672364851564547,2021-06-20T17:56:41Z,MomzillaNC,"With Angel's Wings

WEBSITE https://t.co/rYJPzaguMv

TRAILER https://t.co/mStsOWdfNU

AMAZON https://t.co/t3EG8ScQre

#memoir #Parenthood #specialneeds #parenting #motherhood #family
#ASMSG #IAN1 #IARTG #BookBoost #truestory
#book #ebook #KindleUnlimited https://t.co/mVVchL1Key",Twitter Web App,140,NA
1189762777474379777,1406672359466078216,2021-06-20T17:56:39Z,NSABIMANAJBapt3,"Feeling deeply grateful for the role model and father that you are! 

Parenting for the past decades, and now sharing the journey of becoming grandparents with you @PaulKagame, is a blessing, no words can fully express. https://t.co/8uwDjIu9DS",Twitter for Android,139,NA
1365670854646988808,1406672356697849860,2021-06-20T17:56:39Z,mysquishyyoonie,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter Web App,122,NA
429217082,1406672347055144967,2021-06-20T17:56:36Z,ALBeardsworth,"On #FathersDay, a review of the ultimate parenting-themed crime drama, #MareOfEasttown https://t.co/qupGFOxv67",Twitter for iPhone,110,United Kingdom
1337980084599345152,1406672337836163081,2021-06-20T17:56:34Z,boopytaee,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for Android,122,NA
743299185571618821,1406672334715555847,2021-06-20T17:56:33Z,wowjaylol,The day y’all stop equating good parenting with how much money a person has/gives will be the day I rejoice because my god capitalism has y’all in a chokehold like no other,Twitter for iPhone,140,NA
1387400467404238851,1406672328893865985,2021-06-20T17:56:32Z,joelnasasira1,"Feeling deeply grateful for the role model and father that you are! 

Parenting for the past decades, and now sharing the journey of becoming grandparents with you @PaulKagame, is a blessing, no words can fully express. https://t.co/8uwDjIu9DS",Twitter for Android,139,NA
2446098068,1406672321763581954,2021-06-20T17:56:30Z,deanrupertsland,"We see you, dads! 😍

The pandemic has brought new parenting challenges, but it's also meant many dads get to spend more time with their children. 

Wishing you all a #HappyFathersDay https://t.co/9myu4rTTVL",Twitter Web App,140,NA
1326196123694850050,1406672310937948160,2021-06-20T17:56:28Z,ochibearrr,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for Android,122,NA
360954664,1406672308845133827,2021-06-20T17:56:27Z,moonflowersiera,"yoonmin au 🍼

single dads society

it starts as a search for help as jimin’s not always sure how he fits in his boyfriend and single parent yoongi’s life, never does he imagine it’d turn into this-

what happens when seven mostly strangers get together and bond over parenting? https://t.co/S6apRg6FyD",Twitter for Android,140,NA
853769782952423424,1406672299437301765,2021-06-20T17:56:25Z,ambkirb,To All The Men Around The World Who Takes This Parenting Thing Very Serious. I Can’t Thank U Enough For The Time You Invest &amp; The Foundation That U Provide. Thank U &amp; We’re Forever Grateful For What U Do!!! Happy Fathers Day!!!!,Twitter for iPhone,144,NA
2389998286,1406672287802200067,2021-06-20T17:56:22Z,tokoyamyg,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for Android,122,NA
1392769890919063554,1406672282529959937,2021-06-20T17:56:21Z,iso_amari2,"People in the quote replies talking about toxic parenting and what not, no wonder we have a generation of pussy ass niggas who think being depressed and quote replying fake deep tweets with “samest same. !!!, this!!” is a personality lmao",Twitter for iPhone,238,NA
245146094,1406672271859539970,2021-06-20T17:56:18Z,yypresident,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for Android,122,NA
1280493995697848324,1406672259163557890,2021-06-20T17:56:15Z,JJKTPJJHMYKSKNJ,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for Android,122,NA
866340774249730049,1406672239597178887,2021-06-20T17:56:11Z,seing_stars,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for Android,122,NA
73276861,1406672239135793160,2021-06-20T17:56:11Z,PEARLfectChassi,The day y’all stop equating good parenting with how much money a person has/gives will be the day I rejoice because my god capitalism has y’all in a chokehold like no other,Twitter for iPhone,140,NA
209263400,1406672230520664064,2021-06-20T17:56:09Z,buusanboys,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for iPhone,122,NA
1023202221859762176,1406672223516213256,2021-06-20T17:56:07Z,jminiebabie,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for iPhone,122,NA
1386574604513251333,1406672221620244481,2021-06-20T17:56:06Z,iummmdy6,young k's dad literally won at parenting his advices are gold ☹💗 no wonder young k grew up so well https://t.co/lRUC9yiY0Q,Twitter for Android,138,NA
829687081802665984,1406672217522413569,2021-06-20T17:56:06Z,mugiwaradiaries,"asian parenting is actually toxic, agree with me.",Twitter for iPhone,63,NA
331242372,1406672215605719049,2021-06-20T17:56:05Z,LagosMums,"Happy Fathers Day 🤎

You are blessed and indeed a blessing to your children! You know just the right way to navigate all your roles..from the tough conversations to the DJ sessions 🎶 

And I am blessed to have a front row seat! You make #parenting tr… https://t.co/hFamvQYKVA https://t.co/WMGeCBbr2j",IFTTT,275,NA
786471916987031552,1406672204679503878,2021-06-20T17:56:02Z,kempen_matthew,"FREE @acamh virtual journal club #CAMHScampfire 'The effect of smartphone use on #parenting' Weds 23 June 09.30am UK time. With @Mental_Elf @riskyadpathways &amp; @LaraWolfers
Sign up https://t.co/Bk7R6BcHXQ
Pls share @debbieriby @KeeleCYP @drSarahParry @UoR_ICCAP @edappadvice https://t.co/yuk4cR0Z10",Buffer,277,NA
786471916987031552,1406625900607807494,2021-06-20T14:52:03Z,kempen_matthew,"FREE @acamh virtual journal club #CAMHScampfire 'The effect of smartphone use on #parenting' Weds 23 June 09.30am UK time. With @Mental_Elf @riskyadpathways &amp; @LaraWolfers
Sign up https://t.co/a50pljGRfk
Pls share @lilacCourt @EBPUnit @JoannaFMoss @ResilResGroup @kcsamh https://t.co/cy5eXDWxB9",Buffer,274,NA
1664075966,1406672203299557381,2021-06-20T17:56:02Z,HeatherTDay,"@ErinMHarding @ToddHarding_17 I honestly adore your family and am so grateful God brought you two together. Thanks for your display of parenting, marriage, and ministry. Well done",Twitter for iPhone,149,NA
488202004,1406672203169419267,2021-06-20T17:56:02Z,Vampire_Tools,"Happy Father’s Day to everyone deserving of the name “Dad."" No matter the approach, traditional or unconventional, you are seen and appreciated and for that we thank you!
 #FathersDay2021 #parents #parenting https://t.co/mJA8A1ZZVZ",Twitter Web App,207,NA
1398168920511578114,1406672196613804034,2021-06-20T17:56:01Z,marichaxt,"asian parenting is actually toxic, agree with me.",Twitter for Android,63,NA
1350791932008689664,1406672196571963396,2021-06-20T17:56:01Z,izznishyagain,In honor of Father’s Day I’m RTng my greatest parenting achievement https://t.co/pdMP2ZR8u6,Twitter for Android,82,NA
993974806365302784,1406672194055327747,2021-06-20T17:56:00Z,m1xmoon,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for iPhone,122,NA
141293227,1406672188116070401,2021-06-20T17:55:59Z,traderx123,"Evolution of Parenting or What ? 
#SundayThoughts https://t.co/TJgjNiBman",Twitter Web App,93,NA
2588365711,1406672184433688577,2021-06-20T17:55:58Z,rammerjam,Parenting 101 https://t.co/KUtSoYBB1X,Twitter Web App,54,NA
2748948367,1406672156755337220,2021-06-20T17:55:51Z,st0l3n3gg,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for Android,122,NA
492702318,1406672137570631684,2021-06-20T17:55:46Z,GinaInTheBurg,"Father's Day!

A time for all to connect to the good even great things our dads meant in our lives &amp; shared w/us.

Also a good time for those who weren't such good dads to make amends &amp; seek forgiveness.

You know which you are.

Parenting is hard. Don't take it for granted. https://t.co/TMqSDvDCkv",Twitter for Android,283,NA
228858969,1406672099737960458,2021-06-20T17:55:37Z,Ame_024,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for iPhone,122,NA
1247681192096419840,1406672094780395520,2021-06-20T17:55:36Z,dboysongs,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for Android,122,NA
4032059773,1406672083040575490,2021-06-20T17:55:33Z,tiabbea,The day y’all stop equating good parenting with how much money a person has/gives will be the day I rejoice because my god capitalism has y’all in a chokehold like no other,Twitter for iPhone,172,NA
613554261,1406672073234157569,2021-06-20T17:55:31Z,ta_roy_toy,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for iPhone,122,NA
2636962101,1406672063528587265,2021-06-20T17:55:29Z,gm_mhlongo,"Feeling deeply grateful for the role model and father that you are! 

Parenting for the past decades, and now sharing the journey of becoming grandparents with you @PaulKagame, is a blessing, no words can fully express. https://t.co/8uwDjIu9DS",Twitter for Android,139,NA
1398603443724423171,1406672062098272258,2021-06-20T17:55:28Z,BULKJOONIE,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for Android,122,NA
3035359304,1406672059338412032,2021-06-20T17:55:28Z,alchemania_,i don't really like alice's parenting style but i know she's hot. i know she is,Twitter for iPhone,79,NA
1387666172347252737,1406672044431798275,2021-06-20T17:55:24Z,OUTR0LIKEY,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for iPhone,122,NA
526948065,1406672036676657156,2021-06-20T17:55:22Z,skittle624,"‘Nice job waking up today.’

~me, parenting",Twitter for iPhone,57,NA
1286773096867921923,1406672011775021058,2021-06-20T17:55:16Z,seaofhope_,"yoonmin au 🍼

single dads society

it starts as a search for help as jimin’s not always sure how he fits in his boyfriend and single parent yoongi’s life, never does he imagine it’d turn into this-

what happens when seven mostly strangers get together and bond over parenting? https://t.co/S6apRg6FyD",Twitter for iPhone,140,NA
1364827900235689984,1406671994784002053,2021-06-20T17:55:12Z,POISONOUSLI,"asian parenting is actually toxic, agree with me.",Twitter for Android,63,NA
1170736242985775106,1406671966552137729,2021-06-20T17:55:06Z,NIXIESTlX,"asian parenting is actually toxic, agree with me.",Twitter for iPhone,63,NA
801060488071315456,1406671964169773062,2021-06-20T17:55:05Z,OffroadBrew,"Parenting looks SO different these days!  So today, let's celebrate the person who did all the ""Dad Stuff"" with you - no matter WHO they were OR how many filled that role! https://t.co/3evK4vMzI8",SocialBee.io v2,171,NA
1400036797,1406671953281400835,2021-06-20T17:55:03Z,BuildingBoys,“This is not what I expected parenting to be.” https://t.co/qlLlDaCbwp https://t.co/dS1PB4iF0Z,Buffer,70,NA
1067557209255673856,1406671941675753479,2021-06-20T17:55:00Z,DrHoopMcswagger,"asian parenting is actually toxic, agree with me.",Twitter for iPad,63,NA
3371368763,1406671937498226696,2021-06-20T17:54:59Z,MOONBOYOONGIE,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for iPhone,122,NA
2617760059,1406671920234389507,2021-06-20T17:54:55Z,Tay_Blackthorn,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for Android,122,NA
2864851819,1406671915440349184,2021-06-20T17:54:53Z,brightshadow97,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for iPhone,122,NA
1342708798310416384,1406671914660089857,2021-06-20T17:54:53Z,siriussappho,@lovealbd pretty much. been reading the book minor feelings and the section where park hong talks about the struggles of being an asian parent trying everything to survive in a foreign nation - that kinda sums up asian parenting...,Twitter for Android,221,NA
1102977261903458305,1406671909488582656,2021-06-20T17:54:52Z,starrycieru,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for Android,122,NA
1340208183424540673,1406671907135668232,2021-06-20T17:54:52Z,bot_whisperer,@Fatality369 🤷‍♂️ Idk... (If parenting has taught me anything it's that most everyone breaks when they're made to repeat themselves—everyday—for weeks on end.) https://t.co/pEChU1jnTo,Twitter Web App,146,NA
810852884933918724,1406671893332070400,2021-06-20T17:54:48Z,tejasmate06,"Happy #FathersDay! Being a dad is as biological a phenomenon as being a mom, according to experts. Here’s how men’s bodies change when they become fathers. https://t.co/daF2GxwqXl",Twitter for Android,140,NA
1663721082,1406671891083956227,2021-06-20T17:54:48Z,isolinearchick,"""John Winchester's A+ Parenting"" https://t.co/FOOJvA9iwI",Twitter for Android,32,NA
1341266750,1406671846058037251,2021-06-20T17:54:37Z,SDICouples,"One of the truest refrains about parenting is that there is no instruction manual. We have numerous resources, but there is nothing that can make you a good parent other than doing the work of parenting. Today we celebrate fathers who put in work everyday!
Happy #FathersDay ! https://t.co/9VMNmQY6da",Twitter Web App,276,NA
2471038333,1406671828366630925,2021-06-20T17:54:33Z,LaPinkooo,"parenting is PATIENCE 

parenting is TIME

parenting is LOVE

#togetherwewill🤍",Twitter for iPhone,78,NA
2868412156,1406671825359233030,2021-06-20T17:54:32Z,chelsey_nunnery,"They may be well intentioned, but these phrases can actually be an insult and hurt young minds. Here’s why they're problematic: https://t.co/uxNialgbYl https://t.co/Gm8BTlrAmG",Twitter for iPhone,140,NA
1245055392515641344,1406671774016626690,2021-06-20T17:54:20Z,hautecleres,"asian parenting is actually toxic, agree with me.",Twitter for iPhone,63,NA
83636699,1406671761354199040,2021-06-20T17:54:17Z,PinayNoona,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for iPhone,122,NA
1374992163986055172,1406671746544017408,2021-06-20T17:54:13Z,_indepent_,Photo of dad sleeping on hospital floor leads to reflection on equal parenting | #parenting | #sextrafficing | #childsaftey https://t.co/T4VRtL6bBP,Twitter for iPhone,140,NA
862144354705526785,1406671739048837123,2021-06-20T17:54:11Z,DiamondLynne1,"Happy Father’s Day 

Good parenting ⤵️⤵️⤵️ https://t.co/a1Uyi2DLIN",Twitter for iPad,42,NA
1103718257830313984,1406671725530652674,2021-06-20T17:54:08Z,glowPark,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for Android,122,NA
991238960625025024,1406671723416621056,2021-06-20T17:54:08Z,buttersoneondan,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for Android,122,NA
2692765586,1406660831379701773,2021-06-20T17:10:51Z,birdwriter7,"#Makingfriends  #relationships #EmpathyDay #emotions #worldneedslove  #readerscommunity #moms #parenting #kidsbookswelove #love #compassion 

As a #Certified #lifecoach, I cultivate #empathy in my #readers a #lifeskill that will help them in all they do!

https://t.co/1PzY2AuQYz https://t.co/0tS6AVoQzD",Twitter Web App,139,NA
2692765586,1406637512580272135,2021-06-20T15:38:11Z,birdwriter7,"#qualitytime #parenting #readtothem #kidsbooks #makingfriends #Explore #travel in a #ChildrensBook #Amazon #cutenessoverload #pets 

#LunaTheMoonPig is a heartwarming read about a #MoonPig who finds #selfbelief and a #lovinghome 

5-star #bookreview https://t.co/kvex9RzPkL",Twitter Web App,140,NA
2692765586,1406671012343734272,2021-06-20T17:51:18Z,birdwriter7,"""Take a stand today and build up your child's self-esteem!"" #ASMSG
https://t.co/bs8xdN8Gzz 
#kidlit #picturebook #ChildrensBooks #IARTG #booklovers 
#AuthorUpROAR #SCBWI #IAN1 #antibullying #bookboost #bullies @MaryLSchmidt 
#bullied #parenting #kidsbooks https://t.co/s7LLuHnGFs",Twitter Web App,140,NA
2692765586,1406671713455255557,2021-06-20T17:54:05Z,birdwriter7,".99 cents! ""I want to go to Heaven, Mom"". Five years old. What would you say? #ASMSG #SNRTG    
https://t.co/aFV0aO4eeF #BookBoost #bookplugs #IAN1 #memoir #Romance #bookclub #parenting #amreading #childhoodcancer #AuthorUproar #BooksWorthReading #Angels #drama #writerslife https://t.co/BBJEtRzu6h",Twitter Web App,140,NA
1270048414089297922,1406671709596372994,2021-06-20T17:54:04Z,centric_yoongi,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for Android,122,NA
56712219,1406671707159646216,2021-06-20T17:54:04Z,louisehegarty,10 things to pack for a fun day out with kids #ad  https://t.co/zjiiShPs4k #pbloggers #parenting https://t.co/orDrfkFzlm,Buffer,96,NA
764057458717274112,1406671700893192195,2021-06-20T17:54:02Z,jejungook,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for iPhone,122,NA
1102373224183197696,1406671697281957891,2021-06-20T17:54:01Z,FisheyJay,Today my daughter turns 10. A more perfect Father's Day gift does not exist. Parenting is the most difficult and rewarding journey of my life and the primary driver of my commitment to building a Bitcoin future. Happy Father's Day to all the dads out there.,Twitter for iPhone,140,NA
2794152551,1406671696560410625,2021-06-20T17:54:01Z,bangtanierang,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for iPhone,122,NA
2654543552,1406671685227454467,2021-06-20T17:53:59Z,MeetTheAuthor,".99 cents! ""I want to go to Heaven, Mom"". Five years old. What would you say? #ASMSG #SNRTG    
https://t.co/aFV0aO4eeF #BookBoost #bookplugs #IAN1 #memoir #Romance #bookclub #parenting #amreading #childhoodcancer #AuthorUproar #BooksWorthReading #Angels #drama #writerslife https://t.co/NobtVJPQEQ",Twitter Web App,140,NA
2654543552,1406644527381708800,2021-06-20T16:06:04Z,MeetTheAuthor,"With Angel's Wings

WEBSITE https://t.co/rYJPzaguMv

TRAILER https://t.co/mStsOWdfNU

AMAZON https://t.co/t3EG8ScQre

#memoir #Parenthood #specialneeds #parenting #motherhood #family
#ASMSG #IAN1 #IARTG #BookBoost #truestory
#book #ebook #KindleUnlimited https://t.co/mVVchL1Key",Twitter Web App,140,NA
249398937,1406671683025608711,2021-06-20T17:53:58Z,HardlyTimes,"There's so many toxic beliefs around parenting. Like you have to love them because they are your parents, like you have to forgive them for your own good, or like the shit parents do doesn't matter if they were ""doing the best they could.""",Twitter for Android,140,NA
17792752,1406671678684422150,2021-06-20T17:53:57Z,humiqur,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for Android,122,NA
1394496935936118795,1406671673865261063,2021-06-20T17:53:56Z,moon_abyss13,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for Android,122,NA
21814105,1406671665925222401,2021-06-20T17:53:54Z,beautybydom,To All The Men Around The World Who Takes This Parenting Thing Very Serious. I Can’t Thank U Enough For The Time You Invest &amp; The Foundation That U Provide. Thank U &amp; We’re Forever Grateful For What U Do!!! Happy Fathers Day!!!!,Twitter for iPhone,144,NA
1383549659860197377,1406671646056984576,2021-06-20T17:53:49Z,Starswishrr,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for iPhone,122,NA
1527495156,1406671629166399490,2021-06-20T17:53:45Z,syubhoya,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for iPhone,122,NA
1363854152460341249,1406671618898755587,2021-06-20T17:53:43Z,Iogsoff,and then there's taehyung &amp; jungkook parenting yeontan. happy father's day 💗 https://t.co/LjtyK0QklW,Twitter for Android,120,NA
16343974,1406671616222928896,2021-06-20T17:53:42Z,Telegraph,"❤️“I get loads of lovely messages saying that we’ve changed the children’s lives, but I’m so quick to say that no, they’ve changed our lives"" https://t.co/sYp2hNlxJu",Echobox,165,NA
286396687,1406671610627637257,2021-06-20T17:53:41Z,DapperDomo,I don’t think either of us are qualified to make a statement like that and more importantly we shouldn’t. Unless you are a subject matter expert on parenting and distance https://t.co/jpj0WQGgPM,Twitter for iPhone,170,NA
109082290,1406671604373807105,2021-06-20T17:53:39Z,NcsVentures,Photo of dad sleeping on hospital floor leads to reflection on equal parenting | #parenting | #sextrafficing | #childsaftey https://t.co/T4VRtL6bBP,WordPress.com,147,NA
1308602652436164608,1406671595024773123,2021-06-20T17:53:37Z,SURESHN71587751,"On #FathersDay, these cool celeb dads talk about the joy of fatherhood, tackling the challenges of parenting during a pandemic and more.  @veejay_k @IrfanPathan @parthiv9 @mananspeaks @pratikg80 @manavgohil https://t.co/59EruIDGU2",Twitter for Android,140,NA
1201747466418294785,1406671591694639108,2021-06-20T17:53:36Z,Yoongichi_Dboy,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for Android,122,NA
125371131,1406671584295886850,2021-06-20T17:53:35Z,flower__child94,To All The Men Around The World Who Takes This Parenting Thing Very Serious. I Can’t Thank U Enough For The Time You Invest &amp; The Foundation That U Provide. Thank U &amp; We’re Forever Grateful For What U Do!!! Happy Fathers Day!!!!,Twitter for iPhone,144,NA
76770147,1406671528809447425,2021-06-20T17:53:21Z,YungLost_Rebel,How would they do a better job at parenting if they aren’t around to actually do it? https://t.co/fwqqCjNWvB,Twitter for iPhone,104,NA
1334519843425579016,1406671506629971968,2021-06-20T17:53:16Z,kazuhaIover,"asian parenting is actually toxic, agree with me.",Twitter for Android,63,NA
211862143,1406671478418857987,2021-06-20T17:53:09Z,KameeniChhori,"Aaj ek kutta mila, bc dusre kutto ko pakad pakad ke hump kar raha tha. 🤦🏻‍♀️
Example of bad parenting. Please don't get a dog if you can't spend some time training them.",Twitter for Android,169,NA
1018886861614473220,1406671475432624134,2021-06-20T17:53:09Z,re_shille,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for Android,122,NA
75050496,1406671474182680577,2021-06-20T17:53:08Z,parthiv9,"On #FathersDay, these cool celeb dads talk about the joy of fatherhood, tackling the challenges of parenting during a pandemic and more.  @veejay_k @IrfanPathan @parthiv9 @mananspeaks @pratikg80 @manavgohil https://t.co/59EruIDGU2",Twitter for iPhone,140,NA
845407183160459266,1406671472710455299,2021-06-20T17:53:08Z,moonlitwomyn1,"hey @shorelinejrhigh - Here's a piece I wrote for @washingtonpost a few years back when my child was excluded. The thing is, your other students notice when you adults fail like this. You are teaching them that exclusion is correct, that it's ok.

https://t.co/2vsGtNhkgo",Twitter Web App,140,NA
3692138895,1406671468868612098,2021-06-20T17:53:07Z,jellyfable,In which my father roasts fantasy absent parenting tropes 😂,Twitter for iPhone,59,NA
